<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,133732,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,5000,2000,129100,5.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4000,Vale of White Horse,29.91,3,296610,37,3.7,2226695,4
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,109800,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3745,West Oxfordshire,34.11,3.4,296610,37,3.7,2226695,4
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,114881,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3670,Mendip,31.95,3.2,296610,37,3.7,2226695,4
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,122791,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4810,Sedgemoor,39.17,3.9,296610,37,3.7,2226695,4
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,NA,NA,NA,167861,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7400,South Somerset,44.08,4.4,296610,37,3.7,2226695,4
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,153866,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6150,Somerset West and Taunton,39.97,4,296610,37,3.7,2226695,4
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100109,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3885,Cannock Chase,38.81,3.9,517130,38.2,3.8,2226695,4
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,9,0,9,118574,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,5300,116200,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5205,East Staffordshire,43.9,4.4,517130,38.2,3.8,2226695,4
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,103965,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4405,Lichfield,42.37,4.2,517130,38.2,3.8,2226695,4
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129490,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4285,Newcastle-under-Lyme,33.09,3.3,517130,38.2,3.8,2226695,4
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3880,South Staffordshire,34.6,3.5,517130,38.2,3.8,2226695,4
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,NA,NA,NA,135880,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,9000,3200,132100,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6565,Stafford,48.31,4.8,517130,38.2,3.8,2226695,4
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98397,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3915,Staffordshire Moorlands,39.79,4,517130,38.2,3.8,2226695,4
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2745,Tamworth,35.8,3.6,517130,38.2,3.8,2226695,4
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,91401,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4075,Babergh,44.58,4.5,517130,38.2,3.8,2226695,4
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,178881,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,7600,4400,175300,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7690,West Suffolk,42.99,4.3,517130,38.2,3.8,2226695,4
E07000202,Central,0.25,25,0.3305084745762712,33.1,10,55,65,137532,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,7800,9000,139500,12.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6105,Ipswich,44.39,4.4,517130,38.2,3.8,2226695,4
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,102493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4805,Mid Suffolk,46.88,4.7,517130,38.2,3.8,2226695,4
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,248249,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,7300,3300,243000,4.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,14110,East Suffolk,56.84,5.7,517130,38.2,3.8,2226695,4
E07000207,South East,0,0,0.009569377990430622,1,2,1,3,136626,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,5900,2200,136800,5.9,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4155,Elmbridge,30.41,3,400220,38.4,3.8,2226695,4
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,79928,10412487,55977178,0.01,0.05,1308,0.01,0.13,38535,0.07,0.69,5900,4300,80200,12.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2600,Epsom and Ewell,32.53,3.3,400220,38.4,3.8,2226695,4
E07000209,South East,0,0,0.009569377990430622,1,2,0,2,147889,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,7700,6200,146700,9.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4635,Guildford,31.34,3.1,400220,38.4,3.8,2226695,4
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,147757,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,8000,8200,145500,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4930,Reigate and Banstead,33.37,3.3,400220,38.4,3.8,2226695,4
E07000210,South East,0,0,0.009569377990430622,1,3,0,3,87253,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3020,Mole Valley,34.61,3.5,400220,38.4,3.8,2226695,4
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,88000,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,10500,4100,88000,16.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3080,Runnymede,35,3.5,400220,38.4,3.8,2226695,4
E07000213,South East,0,0,0.009569377990430622,1,2,9,11,99334,10412487,55977178,0.01,0.11,1308,0.01,0.13,38535,0.07,0.69,15100,8600,99900,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3875,Spelthorne,39.01,3.9,400220,38.4,3.8,2226695,4
E07000214,South East,0,0,0.009569377990430622,1,NA,NA,NA,88874,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,4000,5700,87700,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2960,Surrey Heath,33.31,3.3,400220,38.4,3.8,2226695,4
E07000215,South East,0,0,0.009569377990430622,1,1,0,1,87496,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3165,Tandridge,36.17,3.6,400220,38.4,3.8,2226695,4
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4490,Waverley,35.75,3.6,400220,38.4,3.8,2226695,4
E07000217,South East,0,0,0.009569377990430622,1,2,0,2,101167,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,12300,11700,101400,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3340,Woking,33.01,3.3,400220,38.4,3.8,2226695,4
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,64850,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2860,North Warwickshire,44.1,4.4,517130,38.2,3.8,2226695,4
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,128902,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,9000,9300,127300,14.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4935,Nuneaton and Bedworth,38.28,3.8,517130,38.2,3.8,2226695,4
E07000220,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,107194,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,7100,5300,106600,11.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3395,Rugby,31.67,3.2,517130,38.2,3.8,2226695,4
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,127580,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4985,Stratford-on-Avon,39.07,3.9,517130,38.2,3.8,2226695,4
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,142484,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,5000,7800,138400,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4935,Warwick,34.64,3.5,517130,38.2,3.8,2226695,4
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,63869,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2635,Adur,41.26,4.1,400220,38.4,3.8,2226695,4
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,159827,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,8180,Arun,51.18,5.1,400220,38.4,3.8,2226695,4
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,120750,10412487,55977178,0.01,0.12,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5440,Chichester,45.05,4.5,400220,38.4,3.8,2226695,4
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,112448,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,15500,12800,113100,25,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4000,Crawley,35.57,3.6,400220,38.4,3.8,2226695,4
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,142217,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,3200,5700,139100,6.4,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5005,Horsham,35.19,3.5,400220,38.4,3.8,2226695,4
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,149716,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5315,Mid Sussex,35.5,3.6,400220,38.4,3.8,2226695,4
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,110025,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,6800,2800,109500,8.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3955,Worthing,35.95,3.6,400220,38.4,3.8,2226695,4
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,8,8,98662,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,5600,96800,5.7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3225,Bromsgrove,32.69,3.3,517130,38.2,3.8,2226695,4
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,78113,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2760,Malvern Hills,35.33,3.5,517130,38.2,3.8,2226695,4
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,6,0,6,84989,13551491,55977178,0.01,0.07,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2810,Redditch,33.06,3.3,517130,38.2,3.8,2226695,4
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,101891,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3600,3400,103600,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2930,Worcester,28.76,2.9,517130,38.2,3.8,2226695,4
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,127340,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4815,Wychavon,37.81,3.8,517130,38.2,3.8,2226695,4
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,101062,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3550,Wyre Forest,35.13,3.5,517130,38.2,3.8,2226695,4
E07000240,South East,0,0,0.009569377990430622,1,5,5,10,147373,10412487,55977178,0.01,0.07,1308,0.01,0.13,38535,0.07,0.69,10500,12500,148400,15.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4170,St Albans,28.3,2.8,400220,38.4,3.8,2226695,4
